Origen,Estado,Destino,Estado,Distancia KM,Duração HR.
Reserva,Paraná,Campo Grande,Mato Grosso do Sul,,
Reserva,Paraná,Campo Grande,Mato Grosso do Sul,,
Reserva,Paraná,Araçatuba,São Paulo,,
São Martinho,Santa Catarina,Campo Grande,Mato Grosso do Sul,,
Palmeiras,Santa Catarina,Campinas,São Paulo,,
Turvo,Santa Catarina,Campinas,São Paulo,,
Mandirituba,Paraná,Campinas,São Paulo,,
Siderópolis,Santa Catarina,Campinas,São Paulo,,
